[2024-10-03T12:05:33.929+0300] {triggerer_job_runner.py:181} INFO - Setting up TriggererHandlerWrapper with handler <FileTaskHandler (NOTSET)>
[2024-10-03T12:05:33.932+0300] {triggerer_job_runner.py:237} INFO - Setting up logging queue listener with handlers [<RedirectStdHandler <stdout> (NOTSET)>, <NonCachingFileHandler /home/kate/Workspace/Studies/3d_year/PMLDL/MLOps_extended/services/airflow/logs/triggerer.log (NOTSET)>, <TriggererHandlerWrapper (NOTSET)>]
[2024-10-03T12:05:33.944+0300] {triggerer_job_runner.py:338} INFO - Starting the triggerer
[2024-10-03T19:29:59.783+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:30:59.841+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:31:59.898+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:32:59.954+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:34:00.007+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:35:00.070+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:36:00.126+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:37:00.183+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:38:00.239+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:39:00.299+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:40:00.357+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:41:00.414+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:42:00.469+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:43:00.524+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:44:00.575+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:45:00.628+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:46:00.683+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:47:00.739+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:48:00.791+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:49:00.846+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:50:00.902+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:51:00.958+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:52:01.016+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:53:01.069+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:54:01.127+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:55:01.188+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:56:01.246+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:57:01.296+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:58:01.347+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T19:59:01.397+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:00:01.452+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:01:01.507+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:02:01.565+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:03:01.618+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:04:01.668+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:05:01.720+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:06:01.773+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:07:01.828+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:08:01.877+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:09:01.929+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:09:34.969+0300] {triggerer_job_runner.py:605} INFO - Triggerer's async thread was blocked for 0.71 seconds, likely by a badly-written trigger. Set PYTHONASYNCIODEBUG=1 to get more information on overrunning coroutines.
[2024-10-03T20:10:01.991+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:11:02.045+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:12:02.093+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:13:02.149+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:14:02.198+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:15:02.252+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:16:02.302+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:17:02.354+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:18:02.405+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:19:02.449+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:20:02.498+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:21:02.549+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:22:02.597+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:23:02.651+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:24:02.703+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:25:02.758+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:26:02.810+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:27:02.857+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:28:02.912+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:29:02.962+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:30:03.018+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:31:03.068+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:32:03.120+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:33:03.174+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:34:03.228+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:35:03.283+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:36:03.336+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:37:03.386+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:38:03.442+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:39:03.494+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:40:03.550+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:41:03.598+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:42:03.646+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:43:03.697+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:44:03.751+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:45:03.809+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:46:03.864+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:47:03.923+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:48:03.980+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:49:04.037+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:50:04.095+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:51:04.151+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:52:04.212+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:53:04.273+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:54:04.330+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:55:04.387+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:56:04.446+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:57:04.499+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:58:04.556+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T20:59:04.612+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:00:04.668+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:01:04.722+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:02:04.776+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:03:04.829+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:04:04.888+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:05:04.939+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:06:04.996+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:07:05.057+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:08:05.112+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:09:05.162+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:10:05.215+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:11:05.270+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:12:05.328+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:13:05.382+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:14:05.437+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:15:05.490+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:16:05.544+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:17:05.597+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:18:05.651+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:19:05.708+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:20:05.761+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:21:05.817+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:22:05.869+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:23:05.925+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:24:05.983+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:25:06.038+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:26:06.089+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:27:06.152+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:28:06.207+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:29:06.271+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:30:06.328+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:31:06.382+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:32:06.434+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:33:06.490+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:34:06.545+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:35:06.604+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:36:06.665+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:37:06.720+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:38:06.778+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:39:06.838+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:40:06.899+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:41:06.954+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:42:07.012+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:43:07.063+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:44:07.114+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:45:07.176+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:46:07.235+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:47:07.291+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:48:07.348+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:49:07.403+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:50:07.460+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:51:07.514+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:52:07.570+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:53:07.628+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:54:07.688+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:55:07.738+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:56:07.792+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:57:07.848+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:58:07.905+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T21:59:07.966+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:00:08.022+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:01:08.077+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:02:08.138+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:03:08.202+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:04:08.255+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:05:08.313+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:06:08.377+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:07:08.433+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:08:08.491+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:09:08.549+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:10:08.604+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:11:08.662+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:12:08.716+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:13:08.764+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:14:08.816+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:15:08.864+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:16:08.929+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:17:08.983+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:18:09.037+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:19:09.096+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:20:09.153+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:21:09.208+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:22:09.267+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:23:09.318+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:24:09.373+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:25:09.429+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:26:09.487+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:27:09.538+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:28:09.597+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:29:09.654+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:30:09.709+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:31:09.769+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:32:09.828+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:33:09.883+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:34:09.938+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:35:09.997+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:36:10.059+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:37:10.119+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:38:10.181+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:39:10.237+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:40:10.294+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:41:10.345+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:42:10.404+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:43:10.467+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:44:10.526+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:45:10.579+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:46:10.631+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:47:10.687+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:47:44.811+0300] {triggerer_job_runner.py:605} INFO - Triggerer's async thread was blocked for 0.27 seconds, likely by a badly-written trigger. Set PYTHONASYNCIODEBUG=1 to get more information on overrunning coroutines.
[2024-10-03T22:48:10.832+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:49:10.892+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:50:10.954+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:51:11.009+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:52:11.071+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:53:11.124+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:54:11.177+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:55:11.229+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:56:11.288+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:57:11.341+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:58:11.392+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T22:59:11.450+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:00:11.511+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:01:11.565+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:02:11.622+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:03:11.678+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:04:11.737+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:05:11.793+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:06:11.847+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:07:11.903+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:08:11.964+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:09:12.019+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:10:12.073+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:11:12.129+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:12:12.188+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:13:12.242+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:14:12.302+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:15:12.352+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:16:12.412+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:17:12.471+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:18:12.528+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:19:12.590+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:20:12.648+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:21:12.705+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:22:12.761+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:23:12.818+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:24:12.879+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:25:12.931+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:26:12.981+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:27:13.036+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:28:13.092+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:29:13.149+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:30:13.206+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:31:13.255+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:32:13.308+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:33:13.364+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:34:13.416+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:35:13.471+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:36:13.524+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:37:13.581+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:38:13.636+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:39:13.694+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:40:13.753+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:41:13.810+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:42:13.869+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:43:13.923+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:44:13.976+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:45:14.038+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:46:14.097+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:47:14.156+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:48:14.209+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:49:14.267+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:50:14.320+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:51:14.371+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:52:14.425+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:53:14.475+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:54:14.530+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:55:14.585+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:56:14.646+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:57:14.701+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:58:14.762+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-03T23:59:14.822+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:00:14.875+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:01:14.931+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:02:14.985+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:03:15.045+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:04:15.109+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:05:15.173+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:06:15.235+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:06:54.515+0300] {triggerer_job_runner.py:605} INFO - Triggerer's async thread was blocked for 0.90 seconds, likely by a badly-written trigger. Set PYTHONASYNCIODEBUG=1 to get more information on overrunning coroutines.
[2024-10-04T00:07:15.537+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
